academic_year,semester_type,program,semester,section,course_code,course_name,faculty,room,day,day_index,slot_index,session_type,is_lab,group,is_elective_split,is_consecutive_lab,contact_hours_weekly,semester_int,section_encoded,room_is_lab,program_encoded
2021-22,even,BTech CSE,4,A,BEET 405,Theory of Automata and Formal Language,Mr. Dhajvir Singh Rai,FF-101,Tuesday,1,3,theory,0,ALL,0,0,6,4,0,0,0
2021-22,even,BTech CSE,4,A,DATCOMAND,Data Communication and Computer Networks,Ms. Sameeka Saini,unknown,Tuesday,1,3,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,BAST 401,Mathematics,Ms. Isha Sharma,FF-101,Tuesday,1,4,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,MANINFSYS,Management Information System,Ms. Champa Devi,unknown,Tuesday,1,4,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,NETFRA,.NET Framework,Ms. Abhilasha Chauhan,unknown,Tuesday,1,5,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,SOFTESAND,Software Testing and Quality Assurance,Mr. Arif Ali,unknown,Tuesday,1,5,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,COMORGARC,Computer Org. & Architecture Lab,TBD,FF-101,Tuesday,1,5,lab,1,G2,0,0,2,4,0,0,0
2021-22,even,BTech CSE,4,A,DATMANSYS,Database Management Systems Lab,Mr. Rahul Bhatt,FF-101,Tuesday,1,5,lab,1,G1,0,0,2,4,0,0,0
2021-22,even,BTech CSE,4,A,BECT 402,Database Management Systems,Mr. Rahul Bhatt,FF-101,Wednesday,2,1,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,VISBASPRO,Visual Basic Programming,Mr. Arif Ali,unknown,Wednesday,2,1,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,ADVRDB,Advanced RDBMS,Dr. Ekta,unknown,Wednesday,2,2,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,NETFRALAB,.NET Framework Lab,Ms. Abhilasha Chauhan,unknown,Wednesday,2,2,lab,1,ALL,0,0,1,4,0,0,0
2021-22,even,BTech CSE,4,A,BECP 403,Software Engineering,TBD,FF-101,Wednesday,2,2,theory,0,ALL,0,0,4,4,0,0,0
2021-22,even,BTech CSE,4,A,VAM,C Programming (Value Added),TBD,FF-101,Wednesday,2,3,theory,0,ALL,0,0,2,4,0,0,0
2021-22,even,BTech CSE,4,A,MANINFSYS,Management Information System,Ms. Champa Devi,unknown,Wednesday,2,4,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,DATCOMAND,Data Communication and Computer Networks,Ms. Sameeka Saini,unknown,Wednesday,2,4,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,SOFTESAND,Software Testing and Quality Assurance,Mr. Arif Ali,unknown,Wednesday,2,5,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,DATSCI,Data Science,Dr. Gesu Thakur,unknown,Wednesday,2,5,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,PDA,Personality Development Programme,TBD,FF-101,Wednesday,2,5,theory,0,ALL,0,0,1,4,0,0,0
2021-22,even,BTech CSE,4,A,BHUT401,Universal Human Values,Ms. Manvi Chopra,FF-101,Wednesday,2,6,theory,0,ALL,0,0,2,4,0,0,0
2021-22,even,BTech CSE,4,A,PRO,Project,Mr. Akhilesh Pandey,unknown,Wednesday,2,6,theory,0,ALL,0,0,1,4,0,0,0
2021-22,even,BTech CSE,4,A,BECP 403,Software Engineering,TBD,FF-101,Thursday,3,1,theory,0,ALL,0,0,4,4,0,0,0
2021-22,even,BTech CSE,4,A,DATSCI,Data Science,Dr. Gesu Thakur,unknown,Thursday,3,2,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,QR,Q&R,TBD,FF-101,Thursday,3,2,theory,0,ALL,0,0,1,4,0,0,0
2021-22,even,BTech CSE,4,A,THEOFAUT,Theory of Automata and Formal Language,Mr. Dhajvir Singh Rai,unknown,Thursday,3,3,theory,0,ALL,0,0,6,4,0,0,0
2021-22,even,BTech CSE,4,A,VAM,C Programming (Value Added),TBD,FF-101,Thursday,3,3,theory,0,ALL,0,0,2,4,0,0,0
2021-22,even,BTech CSE,4,A,NETFRA,.NET Framework,Ms. Abhilasha Chauhan,unknown,Thursday,3,5,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,BECP 403,Software Engineering,TBD,FF-101,Thursday,3,5,theory,0,ALL,0,0,4,4,0,0,0
2021-22,even,BTech CSE,4,A,THEOFAUT,Theory of Automata and Formal Language,Mr. Dhajvir Singh Rai,unknown,Friday,4,1,theory,0,ALL,0,0,6,4,0,0,0
2021-22,even,BTech CSE,4,A,VISBASPRO,Visual Basic Programming Lab,Mr. Arif Ali,unknown,Friday,4,1,lab,1,ALL,0,0,1,4,0,0,0
2021-22,even,BTech CSE,4,A,BECP 403,Software Engineering,TBD,FF-101,Friday,4,1,theory,0,ALL,0,0,4,4,0,0,0
2021-22,even,BTech CSE,4,A,BEET 405,Theory of Automata and Formal Language,Mr. Dhajvir Singh Rai,FF-101,Friday,4,2,theory,0,ALL,0,0,6,4,0,0,0
2021-22,even,BTech CSE,4,A,BEET 404,Computer Org. & Architecture,Mr. Vivek,FF-101,Friday,4,3,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,BAST 401,Mathematics,Ms. Isha Sharma,FF-101,Friday,4,4,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,BHUT401,Universal Human Values,Ms. Manvi Chopra,FF-101,Friday,4,5,theory,0,ALL,0,0,2,4,0,0,0
2021-22,even,BTech CSE,4,A,DATSCI,Data Science,Dr. Gesu Thakur,unknown,Friday,4,5,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,BCST 408,Cyber Security,TBD,FF-101,Friday,4,6,theory,0,ALL,0,0,1,4,0,0,0
2021-22,even,BTech CSE,4,A,LIFSKIAND,Life skills and Mentoring,Ms. Avni Sharma,FF-101,Friday,4,1,theory,0,ALL,0,0,1,4,0,0,0
2021-22,even,BTech CSE,4,B,BEET 405,Theory of Automata and Formal Language,Mr. Dhajvir Singh Rai,FF-101,Monday,0,1,theory,0,ALL,0,0,3,4,1,0,0
2021-22,even,BTech CSE,4,B,BECT 403,Software Engineering,Dr. Luxmi Sapra,FF-101,Monday,0,2,theory,0,ALL,0,0,3,4,1,0,0
2021-22,even,BTech CSE,4,B,BAST 401,Mathematics,Ms. Isha Sharma,FF-101,Monday,0,3,theory,0,ALL,0,0,3,4,1,0,0
2021-22,even,BTech CSE,4,B,BEET 404,Computer Org. & Architecture,Mr. Vivek,FF-101,Monday,0,4,theory,0,ALL,0,0,3,4,1,0,0
2021-22,even,BTech CSE,4,B,VAM,C Programming (Value Added),TBD,FF-101,Monday,0,5,theory,0,ALL,0,0,2,4,1,0,0
2021-22,even,BTech CSE,4,B,BEET 404,Computer Org. & Architecture,Mr. Vivek,FF-101,Tuesday,1,1,theory,0,ALL,0,0,3,4,1,0,0
2021-22,even,BTech CSE,4,B,BECT 403,Software Engineering,Dr. Luxmi Sapra,FF-101,Tuesday,1,2,theory,0,ALL,0,0,3,4,1,0,0
2021-22,even,BTech CSE,4,B,BAST 401,Mathematics,Ms. Isha Sharma,FF-101,Tuesday,1,3,theory,0,ALL,0,0,3,4,1,0,0
2021-22,even,BTech CSE,4,B,BHUT401,Universal Human Values,Ms. Manvi Chopra,FF-101,Tuesday,1,4,theory,0,ALL,0,0,2,4,1,0,0
2021-22,even,BTech CSE,4,B,BECT 403,Software Engineering,Dr. Luxmi Sapra,FF-101,Tuesday,1,5,theory,0,ALL,0,0,1,4,1,0,0
2021-22,even,BTech CSE,4,B,BHUT401,Universal Human Values,Ms. Manvi Chopra,FF-101,Wednesday,2,1,theory,0,ALL,0,0,2,4,1,0,0
2021-22,even,BTech CSE,4,B,BECT 402,Database Management Systems,Mr. Rahul Bhatt,FF-101,Wednesday,2,2,theory,0,ALL,0,0,3,4,1,0,0
2021-22,even,BTech CSE,4,B,BAST 401,Mathematics,Ms. Isha Sharma,FF-101,Wednesday,2,3,theory,0,ALL,0,0,3,4,1,0,0
2021-22,even,BTech CSE,4,B,BCST 408,Cyber Security,Mrs. Gunjan Bhatnagar,FF-101,Wednesday,2,4,theory,0,ALL,0,0,1,4,1,0,0
2021-22,even,BTech CSE,4,B,VAM,C Programming (Value Added),TBD,FF-101,Wednesday,2,5,theory,0,ALL,0,0,2,4,1,0,0
2021-22,even,BTech CSE,4,B,BECT 402,Database Management Systems,Mr. Rahul Bhatt,FF-101,Thursday,3,1,theory,0,ALL,0,0,3,4,1,0,0
2021-22,even,BTech CSE,4,B,BEET 404,Computer Org. & Architecture,Mr. Vivek,FF-101,Thursday,3,2,theory,0,ALL,0,0,3,4,1,0,0
2021-22,even,BTech CSE,4,B,BEET 405,Theory of Automata and Formal Language,Mr. Dhajvir Singh Rai,FF-101,Thursday,3,3,theory,0,ALL,0,0,3,4,1,0,0
2021-22,even,BTech CSE,4,B,QR,Q&R,TBD,FF-101,Thursday,3,4,theory,0,ALL,0,0,1,4,1,0,0
2021-22,even,BTech CSE,4,B,COMORGARC,Computer Org. & Architecture Lab,TBD,FF-101,Thursday,3,5,lab,1,G2,0,0,2,4,1,0,0
2021-22,even,BTech CSE,4,B,DATMANSYS,Database Management Systems Lab,Mr. Rahul Bhatt,FF-101,Thursday,3,5,lab,1,G1,0,0,2,4,1,0,0
2021-22,even,BTech CSE,4,B,BEET 405,Theory of Automata and Formal Language,Mr. Dhajvir Singh Rai,FF-101,Friday,4,1,theory,0,ALL,0,0,3,4,1,0,0
2021-22,even,BTech CSE,4,B,BECT 403,Software Engineering,Dr. Luxmi Sapra,FF-101,Friday,4,2,theory,0,ALL,0,0,3,4,1,0,0
2021-22,even,BTech CSE,4,B,BECT 402,Database Management Systems,Mr. Rahul Bhatt,FF-101,Friday,4,3,theory,0,ALL,0,0,3,4,1,0,0
2021-22,even,BTech CSE,4,B,PDA,Personality Development Programme,TBD,FF-101,Friday,4,4,theory,0,ALL,0,0,1,4,1,0,0
2021-22,even,BTech CSE,4,B,DATMANSYS,Database Management Systems Lab,Mr. Rahul Bhatt,FF-101,Friday,4,5,lab,1,G1,0,0,2,4,1,0,0
2021-22,even,BTech CSE,4,B,COMORGARC,Computer Org. & Architecture Lab,TBD,FF-101,Friday,4,5,lab,1,G2,0,0,2,4,1,0,0
2021-22,even,BTech CSE,4,B,LIFSKIAND,Life skills and Mentoring,TBD,FF-101,Friday,4,1,theory,0,ALL,0,0,1,4,1,0,0
2021-22,even,BTech CSE,6,A,PDA,Personality Development Programme,TBD,FF-03,Monday,0,1,theory,0,ALL,0,0,2,6,0,0,0
2021-22,even,BTech CSE,6,A,PDA,Personality Development Programme,TBD,FF-03,Monday,0,2,theory,0,ALL,0,0,2,6,0,0,0
2021-22,even,BTech CSE,6,A,EGO,E-Governance,Mr. Sachin Sharma,unknown,Monday,0,3,theory,0,ALL,0,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,DISSYSAND,Distributed Systems and Cloud Computing,TBD,FF-03,Monday,0,3,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,MACLEA,Machine Learning,Ms. Sarthika Dutt,FF-03,Monday,0,3,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,DATMIN,Data Mining,TBD,FF-03,Monday,0,4,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,SOFQUAMAN,Software Quality Management,TBD,FF-03,Monday,0,4,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,DATANALAB,Data Analytics Lab,TBD,FF-03,Monday,0,5,lab,1,G1,0,0,2,6,0,0,0
2021-22,even,BTech CSE,6,A,MICANDAPP,Microprocessors and Applications Lab,TBD,FF-03,Monday,0,5,lab,1,G2,0,0,2,6,0,0,0
2021-22,even,BTech CSE,6,A,BCSP -603,Data Analytics,Mr. Ankit Maithani,unknown,Monday,0,5,lab,1,G2,0,0,1,6,0,0,0
2021-22,even,BTech CSE,6,A,BCST -603,Data Analytics,Mr. Ankit Maithani,FF-03,Tuesday,1,1,theory,0,ALL,0,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,BCST -602,Compiler Design,Mr. Shubhashish Goswami,FF-03,Tuesday,1,2,theory,0,ALL,0,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,MACLEA,Machine Learning,Ms. Sarthika Dutt,FF-03,Tuesday,1,3,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,DISSYSAND,Distributed Systems and Cloud Computing,TBD,FF-03,Tuesday,1,3,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,NETFRA,.NET Framework,Mr. Arif Ali,unknown,Tuesday,1,4,theory,0,ALL,0,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,SOFQUAMAN,Software Quality Management,TBD,FF-03,Tuesday,1,4,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,DATMIN,Data Mining,TBD,FF-03,Tuesday,1,4,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,DATANALAB,Data Analytics Lab,TBD,FF-03,Tuesday,1,5,lab,1,G1,0,0,2,6,0,0,0
2021-22,even,BTech CSE,6,A,MICANDAPP,Microprocessors and Applications Lab,TBD,FF-03,Tuesday,1,5,lab,1,G2,0,0,2,6,0,0,0
2021-22,even,BTech CSE,6,A,BCST -603,Data Analytics,Mr. Ankit Maithani,FF-03,Wednesday,2,1,theory,0,ALL,0,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,BCST -602,Compiler Design,Mr. Shubhashish Goswami,FF-03,Wednesday,2,2,theory,0,ALL,0,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,BCST-601,Microprocessors and Applications,Ms. Renu Yadav,FF-03,Wednesday,2,3,theory,0,ALL,0,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,NETFRA,.NET Framework,Mr. Arif Ali,unknown,Wednesday,2,3,theory,0,ALL,0,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,QR,Q&R,Mr. Gaurav Dobriyal,FF-03,Wednesday,2,4,theory,0,ALL,0,0,2,6,0,0,0
2021-22,even,BTech CSE,6,A,B.Tech III,Value Added Course-III (Numpy & Pandas),TBD,FF-03,Wednesday,2,5,theory,0,ALL,0,0,1,6,0,0,0
2021-22,even,BTech CSE,6,A,JAVPRO,Java Programming,TBD,unknown,Wednesday,2,5,lab,1,ALL,0,0,1,6,0,0,0
2021-22,even,BTech CSE,6,A,QR,Q&R,Mr. Gaurav Dobriyal,FF-03,Thursday,3,1,theory,0,ALL,0,0,2,6,0,0,0
2021-22,even,BTech CSE,6,A,NETFRALAB,.NET Framework Lab,Mr. Arif Ali,unknown,Thursday,3,2,lab,1,ALL,0,0,1,6,0,0,0
2021-22,even,BTech CSE,6,A,CPRO,C Programming,TBD,FF-03,Thursday,3,2,theory,0,ALL,0,0,1,6,0,0,0
2021-22,even,BTech CSE,6,A,BCST-601,Microprocessors and Applications,Ms. Renu Yadav,FF-03,Thursday,3,3,theory,0,ALL,0,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,EGO,E-Governance,Mr. Sachin Sharma,unknown,Thursday,3,3,theory,0,ALL,0,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,BCST -603,Data Analytics,Mr. Ankit Maithani,FF-03,Thursday,3,4,theory,0,ALL,0,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,NETFRA,.NET Framework,Mr. Arif Ali,unknown,Thursday,3,4,theory,0,ALL,0,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,MINPROC,Minor Project (C Programming),TBD,FF-03,Thursday,3,5,theory,0,ALL,0,0,1,6,0,0,0
2021-22,even,BTech CSE,6,A,BCST -602,Compiler Design,Mr. Shubhashish Goswami,FF-03,Friday,4,1,theory,0,ALL,0,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,BCST-601,Microprocessors and Applications,Ms. Renu Yadav,FF-03,Friday,4,2,theory,0,ALL,0,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,EGO,E-Governance,Mr. Sachin Sharma,unknown,Friday,4,2,theory,0,ALL,0,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,MACLEA,Machine Learning,Ms. Sarthika Dutt,FF-03,Friday,4,3,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,DISSYSAND,Distributed Systems and Cloud Computing,TBD,FF-03,Friday,4,3,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,DATMIN,Data Mining,TBD,FF-03,Friday,4,4,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,SOFQUAMAN,Software Quality Management,TBD,FF-03,Friday,4,4,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,BCST -602,Compiler Design,Mr. Shubhashish Goswami,FF-03,Friday,4,5,theory,0,ALL,0,0,1,6,0,0,0
2021-22,even,BTech CSE,6,A,LIFSKIAND,Life skills and Mentoring,Ms. Abhilasha Chauhan,FF-03,Friday,4,1,theory,0,ALL,0,0,1,6,0,0,0
2021-22,even,BTech CSE,6,B,BCST -603,Data Analytics,Mr. Ankit Maithani,FF-04,Monday,0,1,theory,0,ALL,0,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,BCST-601,Microprocessors and Applications,Ms. Renu Yadav,FF-04,Monday,0,2,theory,0,ALL,0,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,MACLEA,Machine Learning,Ms. Sarthika Dutt,FF-04,Monday,0,3,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,DISSYSAND,Distributed Systems and Cloud Computing,TBD,FF-04,Monday,0,3,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,DATMIN,Data Mining,TBD,FF-04,Monday,0,4,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,SOFQUAMAN,Software Quality Management,TBD,FF-04,Monday,0,4,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,BCST -602,Compiler Design,Mr. Shubhashish Goswami,FF-04,Monday,0,5,theory,0,ALL,0,0,1,6,1,0,0
2021-22,even,BTech CSE,6,B,QR,Q&R,Mr. Gaurav Dobriyal,FF-04,Tuesday,1,1,theory,0,ALL,0,0,2,6,1,0,0
2021-22,even,BTech CSE,6,B,BCST-601,Microprocessors and Applications,Ms. Renu Yadav,FF-04,Tuesday,1,2,theory,0,ALL,0,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,MACLEA,Machine Learning,Ms. Sarthika Dutt,FF-04,Tuesday,1,3,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,DISSYSAND,Distributed Systems and Cloud Computing,TBD,FF-04,Tuesday,1,3,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,DATMIN,Data Mining,TBD,FF-04,Tuesday,1,4,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,SOFQUAMAN,Software Quality Management,TBD,FF-04,Tuesday,1,4,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,MINPROC,Minor Project (C Programming),TBD,FF-04,Tuesday,1,5,theory,0,ALL,0,0,1,6,1,0,0
2021-22,even,BTech CSE,6,B,BCST -602,Compiler Design,Mr. Shubhashish Goswami,FF-04,Wednesday,2,1,theory,0,ALL,0,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,BCST -603,Data Analytics,Mr. Ankit Maithani,FF-04,Wednesday,2,2,theory,0,ALL,0,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,B.Tech III,Value Added Course-III (Numpy & Pandas),TBD,FF-04,Wednesday,2,3,theory,0,ALL,0,0,1,6,1,0,0
2021-22,even,BTech CSE,6,B,JAVPRO,Java Programming,TBD,unknown,Wednesday,2,3,lab,1,ALL,0,0,1,6,1,0,0
2021-22,even,BTech CSE,6,B,MICANDAPP,Microprocessors and Applications Lab,TBD,FF-04,Wednesday,2,5,lab,1,G2,0,0,2,6,1,0,0
2021-22,even,BTech CSE,6,B,DATANALAB,Data Analytics Lab,TBD,FF-04,Wednesday,2,5,lab,1,G1,0,0,2,6,1,0,0
2021-22,even,BTech CSE,6,B,BCSP -603,Data Analytics,Mr. Ankit Maithani,unknown,Wednesday,2,5,lab,1,G1,0,0,2,6,1,0,0
2021-22,even,BTech CSE,6,B,BCST -602,Compiler Design,Mr. Shubhashish Goswami,FF-04,Thursday,3,1,theory,0,ALL,0,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,BCST-601,Microprocessors and Applications,Ms. Renu Yadav,FF-04,Thursday,3,2,theory,0,ALL,0,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,PERDEVPRO,Personality Development Programme,Mr. Nitin Mohan Arya,FF-04,Thursday,3,3,theory,0,ALL,0,0,2,6,1,0,0
2021-22,even,BTech CSE,6,B,PERDEVPRO,Personality Development Programme,Mr. Nitin Mohan Arya,FF-04,Thursday,3,4,theory,0,ALL,0,0,2,6,1,0,0
2021-22,even,BTech CSE,6,B,DATANALAB,Data Analytics Lab,TBD,FF-04,Thursday,3,5,lab,1,G1,0,0,2,6,1,0,0
2021-22,even,BTech CSE,6,B,MICANDAPP,Microprocessors and Applications Lab,TBD,FF-04,Thursday,3,5,lab,1,G2,0,0,2,6,1,0,0
2021-22,even,BTech CSE,6,B,BCSP -603,Data Analytics,Mr. Ankit Maithani,unknown,Thursday,3,5,lab,1,G2,0,0,2,6,1,0,0
2021-22,even,BTech CSE,6,B,BCST -603,Data Analytics,Mr. Ankit Maithani,FF-04,Friday,4,1,theory,0,ALL,0,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,BCST -602,Compiler Design,Mr. Shubhashish Goswami,FF-04,Friday,4,2,theory,0,ALL,0,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,DISSYSAND,Distributed Systems and Cloud Computing,TBD,FF-04,Friday,4,3,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,MACLEA,Machine Learning,Ms. Sarthika Dutt,FF-04,Friday,4,3,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,SOFQUAMAN,Software Quality Management,TBD,FF-04,Friday,4,4,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,DATMIN,Data Mining,TBD,FF-04,Friday,4,4,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,CPRO,C Programming,TBD,FF-04,Friday,4,5,theory,0,ALL,0,0,1,6,1,0,0
2021-22,even,BTech CSE,6,B,QR,Q&R,Mr. Gaurav Dobriyal,FF-04,Friday,4,6,theory,0,ALL,0,0,2,6,1,0,0
2021-22,even,BTech CSE,6,B,LIFSKIAND,Life skills and Mentoring,Ms. Sameeka Saini,FF-04,Friday,4,1,theory,0,ALL,0,0,1,6,1,0,0
2021-22,even,BTech CSE,8,A,BCST -803,Speech and Natural Language Processing,Dr. Ekta,FF-105,Monday,0,1,theory,0,ALL,0,0,4,8,0,0,0
2021-22,even,BTech CSE,8,A,DEPELEAND,Departmental Elective(Speech and Natural Language Processing),Dr. Ekta,unknown,Monday,0,1,theory,0,ALL,0,0,4,8,0,0,0
2021-22,even,BTech CSE,8,A,BCSP-801,Advanced Operating Systems,Mr. Ankit Maithani,FF-105,Monday,0,2,theory,0,ALL,0,0,1,8,0,0,0
2021-22,even,BTech CSE,8,A,BOCS -804 (B),Artificial Intelligence,Mr. Ankit Maithani,FF-105,Monday,0,4,theory,0,ALL,0,0,3,8,0,0,0
2021-22,even,BTech CSE,8,A,BCST -803,Speech and Natural Language Processing,Dr. Ekta,FF-105,Tuesday,1,1,theory,0,ALL,0,0,4,8,0,0,0
2021-22,even,BTech CSE,8,A,DEPELEAND,Departmental Elective(Speech and Natural Language Processing),Dr. Ekta,unknown,Tuesday,1,1,theory,0,ALL,0,0,4,8,0,0,0
2021-22,even,BTech CSE,8,A,BCSP -802,Cryptography and Network Security,Ms. Sameeka Saini,FF-105,Tuesday,1,2,theory,0,ALL,0,0,3,8,0,0,0
2021-22,even,BTech CSE,8,A,BCSP-801,Advanced Operating Systems,Mr. Ankit Maithani,FF-105,Tuesday,1,3,theory,0,ALL,0,0,3,8,0,0,0
2021-22,even,BTech CSE,8,A,BOCS -804 (B),Artificial Intelligence,Mr. Ankit Maithani,FF-105,Tuesday,1,4,theory,0,ALL,0,0,3,8,0,0,0
2021-22,even,BTech CSE,8,A,BCST -803,Speech and Natural Language Processing,Dr. Ekta,FF-105,Wednesday,2,1,theory,0,ALL,0,0,4,8,0,0,0
2021-22,even,BTech CSE,8,A,DEPELEAND,Departmental Elective(Speech and Natural Language Processing),Dr. Ekta,unknown,Wednesday,2,1,theory,0,ALL,0,0,4,8,0,0,0
2021-22,even,BTech CSE,8,A,BCSP -802,Cryptography and Network Security,Ms. Sameeka Saini,FF-105,Wednesday,2,2,theory,0,ALL,0,0,3,8,0,0,0
2021-22,even,BTech CSE,8,A,BCSP-801,Advanced Operating Systems,Mr. Ankit Maithani,FF-105,Wednesday,2,3,theory,0,ALL,0,0,3,8,0,0,0
2021-22,even,BTech CSE,8,A,BOCS -804 (B),Artificial Intelligence,Mr. Ankit Maithani,FF-105,Wednesday,2,4,theory,0,ALL,0,0,3,8,0,0,0
2021-22,even,BTech CSE,8,A,BCSP-801,Advanced Operating Systems,Mr. Ankit Maithani,FF-105,Thursday,3,1,theory,0,ALL,0,0,3,8,0,0,0
2021-22,even,BTech CSE,8,A,BCSP -802,Cryptography and Network Security,Ms. Sameeka Saini,FF-105,Thursday,3,2,theory,0,ALL,0,0,3,8,0,0,0
2021-22,even,BTech CSE,8,A,BCST -803,Speech and Natural Language Processing,Dr. Ekta,FF-105,Thursday,3,3,theory,0,ALL,0,0,4,8,0,0,0
2021-22,even,BTech CSE,8,A,DEPELEAND,Departmental Elective(Speech and Natural Language Processing),Dr. Ekta,unknown,Thursday,3,3,theory,0,ALL,0,0,4,8,0,0,0
2021-22,even,BTech CSE,8,A,BCSP -802,Cryptography and Network Security,Ms. Sameeka Saini,FF-105,Friday,4,1,theory,0,ALL,0,0,1,8,0,0,0
2021-22,even,BTech CSE,8,A,BCSP -805,Project,Mr. Ankit Maithani,FF-105,Friday,4,3,theory,0,ALL,0,0,2,8,0,0,0
2021-22,even,BTech CSE,8,A,BCSP -805,Project,Mr. Ankit Maithani,FF-105,Friday,4,4,theory,0,ALL,0,0,2,8,0,0,0
2021-22,even,BTech CSE,8,A,LIFSKIAND,Life skills and Mentoring,Mr. Ankit Maithani,FF-105,Friday,4,1,theory,0,ALL,0,0,1,8,0,0,0
2021-22,even,MCA,2,A,21OE019,Sensor and Display Device,Dr. Prashant Kumar,FF-110,Monday,0,1,theory,0,ALL,0,0,3,2,0,0,3
2021-22,even,MCA,2,A,BSP42,Operating System,TBD,FF-110,Monday,0,2,theory,0,ALL,0,0,2,2,0,0,3
2021-22,even,MCA,2,A,CSE III,Object Oriented Programming,Mr. Ajay Singh,FF-110,Monday,0,5,theory,0,ALL,0,0,2,2,0,0,3
